antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'MEAT-PCKGD', 'MEAT', 'GROCERY', 'PASTRY'})",frozenset({'DRUG GM'}),0.031815626756604834,0.5766160764474424,0.019224283305227657,0.6042402826855124,1.0479074506702346,1.0,0.000878881435117912,1.0698004496908378,0.047219573938717486,0.03262736119061248,0.06524623326809163,0.31879005750575096
"frozenset({'PRODUCE', 'SEAFOOD-PCKGD'})","frozenset({'GROCERY', 'DRUG GM'})",0.03473861720067454,0.5414277684092187,0.0209106239460371,0.6019417475728155,1.111767409605522,1.0,0.002102171957453783,1.1520229232646455,0.10414929029252402,0.037659445231828306,0.13196171724937328,0.3202815050156436
"frozenset({'MEAT-PCKGD', 'GROCERY'})",frozenset({'PRODUCE'}),0.32917369308600336,0.5008431703204047,0.19808881394041597,0.601775956284153,1.2015257308973157,1.0,0.03322441790914615,1.2534572875659136,0.2500272497601736,0.31346735456324504,0.20220656106926607,0.49864330923074096
"frozenset({'PASTRY', 'NUTRITION'})",frozenset({'DRUG GM'}),0.018324901630129287,0.5766160764474424,0.011017425519955031,0.6012269938650306,1.042681635880181,1.0,0.0004509926407045405,1.0617166082933367,0.04169860798190092,0.018867924528301886,0.05812907871201474,0.3101670161370386
"frozenset({'PASTRY', 'MEAT', 'GROCERY', 'DELI'})",frozenset({'MEAT-PCKGD'}),0.02001124227093873,0.3344575604272063,0.012029229904440697,0.601123595505618,1.79730903597394,1.0,0.005336318633384742,1.6685430175205251,0.4526711689158257,0.03512803676953381,0.40067472669298515,0.3185449910301199
"frozenset({'PRODUCE', 'DELI'})",frozenset({'DRUG GM'}),0.12062956717256886,0.5766160764474424,0.07251264755480608,0.6011183597390495,1.0424932364747213,1.0,0.002955699828206232,1.0614274532053607,0.04635266461719003,0.11606982184631995,0.0578724933294862,0.3634369338176628
"frozenset({'PASTRY', 'MEAT', 'DRUG GM', 'PRODUCE'})","frozenset({'MEAT-PCKGD', 'GROCERY'})",0.027880831928049465,0.32917369308600336,0.016750983698707138,0.6008064516129032,1.825195828926494,1.0,0.0075733472866409395,1.6804537789360723,0.4650804135041598,0.049223653782623056,0.4049226390307985,0.32584721487748985
"frozenset({'PASTRY', 'MEAT', 'DRUG GM', 'PRODUCE'})",frozenset({'MEAT-PCKGD'}),0.027880831928049465,0.3344575604272063,0.016750983698707138,0.6008064516129032,1.7963608023854702,1.0,0.007426028669370751,1.6672174243843723,0.45603355471851587,0.04847104749512036,0.4001982072798605,0.3254452426131743
"frozenset({'PRODUCE', 'PASTRY', 'MEAT', 'GROCERY', 'DRUG GM'})",frozenset({'MEAT-PCKGD'}),0.027880831928049465,0.3344575604272063,0.016750983698707138,0.6008064516129032,1.7963608023854702,1.0,0.007426028669370751,1.6672174243843723,0.45603355471851587,0.04847104749512036,0.4001982072798605,0.3254452426131743
"frozenset({'MEAT-PCKGD', 'PRODUCE', 'DELI'})","frozenset({'MEAT', 'GROCERY'})",0.05711073636874649,0.29117481731309725,0.034288926363125354,0.6003937007874016,2.061969872009242,1.0,0.017659718134339135,1.7738088315514613,0.5462220024354633,0.10920157536698892,0.43624139072227397,0.3590771592740097
"frozenset({'MEAT', 'PRODUCE', 'DELI'})","frozenset({'MEAT-PCKGD', 'GROCERY'})",0.05711073636874649,0.32917369308600336,0.034288926363125354,0.6003937007874016,1.8239419291338586,1.0,0.015489574357763946,1.6787180488291147,0.4790986049839037,0.09741296710316194,0.40430735185251176,0.3522801837270341
"frozenset({'MEAT-PCKGD', 'MEAT', 'PASTRY'})","frozenset({'GROCERY', 'DRUG GM'})",0.03204047217537943,0.5414277684092187,0.019224283305227657,0.6000000000000001,1.1081810631229236,1.0,0.0018766819565343082,1.1464305789769536,0.10085172280294225,0.03468559837728195,0.12772738416278515,0.3177533222591363
"frozenset({'MEAT-PCKGD', 'MEAT', 'PASTRY'})",frozenset({'DRUG GM'}),0.03204047217537943,0.5766160764474424,0.019224283305227657,0.6000000000000001,1.040553714174303,1.0,0.0007492319519369246,1.0584598088813943,0.040263259775455036,0.03261491512492848,0.055231014338821216,0.3166699161629948
frozenset({' '}),frozenset({'PRODUCE'}),0.0387858347386172,0.5008431703204047,0.02327150084317032,0.6,1.197979797979798,1.0,0.003845880409157995,1.247892074198988,0.1719298245614035,0.045068582625734814,0.19864864864864862,0.3232323232323232
frozenset({'SEAFOOD'}),frozenset({'DRUG GM'}),0.019336706014614954,0.5766160764474424,0.011579539066891511,0.5988372093023255,1.0385371372088488,1.0,0.00042968351332657584,1.055391809435361,0.037838812468766136,0.019815313582146978,0.05248459286887561,0.3094595483048964
"frozenset({'NUTRITION', 'GROCERY'})",frozenset({'DRUG GM'}),0.08881394041596402,0.5766160764474424,0.05317594154019112,0.5987341772151898,1.0383584531739352,1.0,0.001964395683701013,1.0551208189480141,0.04054214439707172,0.08685273595299302,0.05224123906774126,0.34547744150289617
"frozenset({'MEAT-PCKGD', 'PRODUCE', 'PASTRY', 'GROCERY', 'DRUG GM'})",frozenset({'MEAT'}),0.027993254637436762,0.2983698707138842,0.016750983698707138,0.5983935742971888,2.005542895016388,1.0,0.008398639931674291,1.7470590219224282,0.5158214141000144,0.05410312273057371,0.4276094926091162,0.3272676236218423
"frozenset({'PRODUCE', 'DELI'})","frozenset({'DRUG GM', 'GROCERY'})",0.12062956717256886,0.5414277684092187,0.07217537942664418,0.5983224603914259,1.1050827004114894,1.0,0.006863182068230278,1.1416427018489752,0.10813457689032682,0.12235563178959404,0.12406920450643126,0.3658140541159787
frozenset({'MEAT-PCKGD'}),frozenset({'PRODUCE'}),0.3344575604272063,0.5008431703204047,0.1997751545812254,0.5973109243697479,1.192610700845995,1.0,0.03226436967923507,1.2395589050891451,0.24266433710018404,0.3143463647620732,0.19326141267317734,0.49809429495704005
"frozenset({'PASTRY', 'MEAT', 'DELI'})",frozenset({'MEAT-PCKGD'}),0.020348510399100617,0.3344575604272063,0.012141652613827993,0.5966850828729282,1.7840382561864525,1.0,0.005335939467417162,1.6501805693517215,0.44860229175698524,0.03543307086614173,0.3940057115126176,0.3164938019406658
"frozenset({'PASTRY', 'MEAT', 'GROCERY', 'PRODUCE'})",frozenset({'MEAT-PCKGD'}),0.04508150646430579,0.3344575604272063,0.0268690275435638,0.5960099750623441,1.7820197405645548,1.0,0.011791176871128753,1.6474229522758657,0.4595564873260277,0.07618744022951864,0.3929913392195187,0.3381730547580628
"frozenset({'MEAT-PCKGD', 'PASTRY', 'DRUG GM', 'PRODUCE'})","frozenset({'MEAT', 'GROCERY'})",0.028105677346824058,0.29117481731309725,0.016750983698707138,0.596,2.0468803088803087,1.0,0.008567318231784787,1.7545177789279771,0.52624203772208,0.05536975102192493,0.43004282315622516,0.3267644787644787
"frozenset({'MEAT-PCKGD', 'PASTRY', 'DRUG GM', 'PRODUCE'})",frozenset({'MEAT'}),0.028105677346824058,0.2983698707138842,0.016750983698707138,0.596,1.9975207234363224,1.0,0.0083650963824091,1.7367082408072172,0.5138206900834947,0.05408348457350272,0.42419804518506643,0.3260708364732479
"frozenset({'MEAT-PCKGD', 'NUTRITION', 'DRUG GM', 'PRODUCE'})","frozenset({'MEAT', 'GROCERY'})",0.02001124227093873,0.29117481731309725,0.0119168071950534,0.5955056179775281,2.045182421586916,1.0,0.006090037382604687,1.7523733683092875,0.5214815552347289,0.03981968444778362,0.42934535636956583,0.3182161294520845
"frozenset({'MEAT-PCKGD', 'NUTRITION', 'DRUG GM', 'PRODUCE'})",frozenset({'MEAT'}),0.02001124227093873,0.2983698707138842,0.0119168071950534,0.5955056179775281,1.9958637799209165,1.0,0.0059460554258491975,1.7345855974017863,0.5091525775918234,0.038884812912692586,0.42349342603911433,0.31772266580865854
"frozenset({'MEAT-PCKGD', 'NUTRITION', 'PRODUCE', 'GROCERY', 'DRUG GM'})",frozenset({'MEAT'}),0.02001124227093873,0.2983698707138842,0.0119168071950534,0.5955056179775281,1.9958637799209165,1.0,0.0059460554258491975,1.7345855974017863,0.5091525775918234,0.038884812912692586,0.42349342603911433,0.31772266580865854
"frozenset({'PASTRY', 'MEAT', 'PRODUCE'})",frozenset({'MEAT-PCKGD'}),0.045531197301854974,0.3344575604272063,0.02709387296233839,0.5950617283950617,1.7791845627139742,1.0,0.011865619789430178,1.643565170896228,0.45883612157822967,0.07677604332589996,0.39156656656656647,0.3380350658782031
"frozenset({'MEAT', 'PRODUCE', 'SEAFOOD-PCKGD'})","frozenset({'GROCERY', 'DRUG GM'})",0.01967397414277684,0.5414277684092187,0.011691961776278808,0.5942857142857143,1.097626957759848,1.0,0.0010399258604144729,1.1302836694138976,0.09072865208186312,0.021280949457745037,0.11526634679368192,0.30794019933554817
"frozenset({'MEAT', 'PRODUCE', 'SEAFOOD-PCKGD'})",frozenset({'DRUG GM'}),0.01967397414277684,0.5766160764474424,0.011691961776278808,0.5942857142857143,1.0306436788012143,1.0,0.00034763199794239294,1.0435519242492617,0.03032926076217363,0.02,0.041734314543661354,0.30728128568643287
"frozenset({'MEAT', 'GROCERY', 'PRODUCE', 'SEAFOOD-PCKGD'})",frozenset({'DRUG GM'}),0.01967397414277684,0.5766160764474424,0.011691961776278808,0.5942857142857143,1.0306436788012143,1.0,0.00034763199794239294,1.0435519242492617,0.03032926076217363,0.02,0.041734314543661354,0.30728128568643287
"frozenset({'MEAT-PCKGD', 'GROCERY', 'PRODUCE'})",frozenset({'DRUG GM'}),0.19808881394041597,0.5766160764474424,0.11770657672849916,0.594211123723042,1.0305143196561626,1.0,0.0034853820460490764,1.0433601025169321,0.03692524528165968,0.17915811088295686,0.04155813741807175,0.399172241526173
"frozenset({'PASTRY', 'DRUG GM', 'PRODUCE', 'DELI'})",frozenset({'MEAT-PCKGD'}),0.02237211916807195,0.3344575604272063,0.013265879707700956,0.592964824120603,1.7729149951437861,1.0,0.005783355309160871,1.6350980922837772,0.4459336457050192,0.03861256544502618,0.38841589705283175,0.31631434483341075
"frozenset({'GROCERY', 'COSMETICS'})",frozenset({'PRODUCE'}),0.024845418774592468,0.5008431703204047,0.014727374929735807,0.5927601809954751,1.183524536465713,1.0,0.0022837166227308112,1.2257073262132285,0.1590169445583626,0.028822882288228827,0.18414455179161066,0.31108267186698557
frozenset({'MEAT-PCKGD'}),"frozenset({'GROCERY', 'PRODUCE'})",0.3344575604272063,0.483867341202923,0.19808881394041597,0.5922689075630252,1.2240315828933803,1.0,0.03625572343128769,1.2658653420620807,0.2750051768567659,0.31937647272068154,0.210026559088022,0.5008277623316985
"frozenset({'PASTRY', 'GROCERY', 'PRODUCE'})",frozenset({'DRUG GM'}),0.09702079820123664,0.5766160764474424,0.05744800449690837,0.5921205098493627,1.0268886596042273,1.0,0.0015042525043122215,1.0380122898461852,0.02899800017152522,0.09323116219667943,0.03662026954595889,0.3458750336339814
"frozenset({'MEAT', 'SEAFOOD-PCKGD'})","frozenset({'DRUG GM', 'GROCERY'})",0.025632377740303542,0.5414277684092187,0.01517706576728499,0.5921052631578947,1.0935997333449903,1.0,0.0012989846883303124,1.124241600029012,0.08784021127392526,0.027500509268690153,0.11051147727126086,0.31006841230984433
"frozenset({'MEAT', 'SEAFOOD-PCKGD'})",frozenset({'DRUG GM'}),0.025632377740303542,0.5766160764474424,0.01517706576728499,0.5921052631578947,1.0268622179351674,1.0,0.0003970246846524035,1.0379734899998185,0.02684768534543538,0.02585216392186901,0.03658425804287657,0.3092130917076274
"frozenset({'MEAT', 'GROCERY', 'SEAFOOD-PCKGD'})",frozenset({'DRUG GM'}),0.025632377740303542,0.5766160764474424,0.01517706576728499,0.5921052631578947,1.0268622179351674,1.0,0.0003970246846524035,1.0379734899998185,0.02684768534543538,0.02585216392186901,0.03658425804287657,0.3092130917076274
"frozenset({'PASTRY', 'GROCERY', 'DELI'})",frozenset({'DRUG GM'}),0.048229342327150086,0.5766160764474424,0.028555368184373243,0.592074592074592,1.0268090264190868,1.0,0.0007455540420513995,1.0378954468802697,0.02743209986774324,0.047888386123680245,0.03651181532222407,0.32079845805718293
"frozenset({'MEAT-PCKGD', 'PASTRY', 'GROCERY', 'PRODUCE'})",frozenset({'MEAT'}),0.04541877459246768,0.2983698707138842,0.0268690275435638,0.5915841584158416,1.982720832369597,1.0,0.013317433640426167,1.7179307407975197,0.519225130817814,0.08478183753103936,0.4179043565308301,0.34081845449051307
"frozenset({'MEAT-PCKGD', 'GROCERY', 'DRUG GM', 'DELI'})",frozenset({'MEAT'}),0.047329960652051715,0.2983698707138842,0.027993254637436762,0.5914489311163895,1.9822676120121645,1.0,0.013871420396790865,1.7173621187758996,0.5201457233228406,0.0881104033970276,0.4177116235026894,0.3426347895973809
"frozenset({'PASTRY', 'MEAT', 'DELI'})","frozenset({'MEAT-PCKGD', 'GROCERY'})",0.020348510399100617,0.32917369308600336,0.012029229904440697,0.5911602209944752,1.7958914500498144,1.0,0.005331035587569802,1.640804885830181,0.4523787052310279,0.035642904730179885,0.3905430142024228,0.3138519684207349
"frozenset({'PRODUCE', 'PASTRY', 'GROCERY', 'DELI', 'DRUG GM'})",frozenset({'MEAT-PCKGD'}),0.022259696458684655,0.3344575604272063,0.01315345699831366,0.5909090909090909,1.766768525592055,1.0,0.005708533224891866,1.626881518955718,0.4438754300775687,0.03828534031413613,0.38532708845208846,0.31511841100076393
"frozenset({'MEAT-PCKGD', 'PRODUCE'})",frozenset({'DRUG GM'}),0.1997751545812254,0.5766160764474424,0.11793142214727374,0.5903207653348339,1.0237674415389642,1.0,0.002737856340966252,1.033452241968262,0.029011426877066905,0.17910192931534913,0.03236941254735728,0.3974220321117531
"frozenset({'PASTRY', 'MEAT', 'PRODUCE'})","frozenset({'MEAT-PCKGD', 'GROCERY'})",0.045531197301854974,0.32917369308600336,0.0268690275435638,0.5901234567901235,1.7927418538757338,1.0,0.011881355177084725,1.6366545439769193,0.4632893238907698,0.07724628312863607,0.38899751100186836,0.3358745699251164
frozenset({'PASTRY'}),frozenset({'PRODUCE'}),0.16863406408094436,0.5008431703204047,0.09949409780775717,0.59,1.178013468013468,1.0,0.015034878529442713,1.2174556821453544,0.1817650496785506,0.17455621301775148,0.17861486486486483,0.3943265993265993
frozenset({'NUTRITION'}),frozenset({'DRUG GM'}),0.09432265317594155,0.5766160764474424,0.05564924114671164,0.5899880810488677,1.0231904817566149,1.0,0.0012612829522873348,1.032613697269174,0.025025327756211573,0.09044399780741824,0.031583638058862974,0.34324906099626074
"frozenset({'SALAD BAR', 'DRUG GM'})","frozenset({'GROCERY', 'PRODUCE'})",0.017537942664418212,0.483867341202923,0.010342889263631253,0.5897435897435898,1.2188125536173864,1.0,0.0018568515764299052,1.2580733558178752,0.18273407065777095,0.021062271062271064,0.20513379019151182,0.3055595272138023
"frozenset({'NUTRITION', 'GROCERY', 'DELI'})","frozenset({'DRUG GM', 'PRODUCE'})",0.0238336143901068,0.265654862282181,0.014052838673412029,0.589622641509434,2.219506303946854,1.0,0.0077213231249215995,1.7894387263928464,0.5628644477715076,0.05102040816326531,0.4411655536170263,0.32126074944705724
"frozenset({'MEAT-PCKGD', 'PASTRY', 'PRODUCE'})",frozenset({'MEAT'}),0.04598088813940416,0.2983698707138842,0.02709387296233839,0.589242053789731,1.9748711636999463,1.0,0.0133745613128748,1.7081352552263176,0.5174297329357702,0.08540042523033309,0.4145662663771283,0.3400241919287766
"frozenset({'MEAT-PCKGD', 'PRODUCE'})","frozenset({'DRUG GM', 'GROCERY'})",0.1997751545812254,0.5414277684092187,0.11770657672849916,0.5891952729319077,1.0882250732411376,1.0,0.009542760599979577,1.1162778842970114,0.10131208851310668,0.18878470970068517,0.10416571530505477,0.4032978025789106
"frozenset({'PASTRY', 'NUTRITION'})","frozenset({'DRUG GM', 'GROCERY'})",0.018324901630129287,0.5414277684092187,0.010792580101180439,0.588957055214724,1.0877850926359987,1.0,0.0008709695052610857,1.1156309514820502,0.08220720720720719,0.019660045054269912,0.10364623832678829,0.30444530501599987
"frozenset({'MEAT', 'NUTRITION', 'DRUG GM', 'PRODUCE'})","frozenset({'MEAT-PCKGD', 'GROCERY'})",0.02023608768971332,0.32917369308600336,0.0119168071950534,0.5888888888888889,1.7889913479052824,1.0,0.005255619476618257,1.6317396654664782,0.4501347708894879,0.03530979347101932,0.3871571420591029,0.3125455373406193
"frozenset({'MEAT', 'NUTRITION', 'DRUG GM', 'PRODUCE'})",frozenset({'MEAT-PCKGD'}),0.02023608768971332,0.3344575604272063,0.0119168071950534,0.5888888888888889,1.7607282913165265,1.0,0.005148694673760861,1.6188870151770658,0.4409768453869385,0.03476549688422433,0.3822916666666667,0.31225957049486464
"frozenset({'NUTRITION', 'PRODUCE', 'MEAT', 'GROCERY', 'DRUG GM'})",frozenset({'MEAT-PCKGD'}),0.02023608768971332,0.3344575604272063,0.0119168071950534,0.5888888888888889,1.7607282913165265,1.0,0.005148694673760861,1.6188870151770658,0.4409768453869385,0.03476549688422433,0.3822916666666667,0.31225957049486464
frozenset({' '}),"frozenset({'GROCERY', 'PRODUCE'})",0.0387858347386172,0.483867341202923,0.022821810005621137,0.5884057971014494,1.2160477614352676,1.0,0.004054611274310463,1.2539842766548703,0.18483277158413272,0.04565901934322986,0.20254183515952776,0.3177856123053715
frozenset({' '}),"frozenset({'DRUG GM', 'GROCERY'})",0.0387858347386172,0.5414277684092187,0.022821810005621137,0.5884057971014494,1.0867669362992922,1.0,0.0018220820572028736,1.114136759850842,0.08306110102843313,0.040943929003630496,0.10244411993561947,0.3152784799460735
frozenset({'MISC SALES TRAN'}),frozenset({'PRODUCE'}),0.01911186059584036,0.5008431703204047,0.011242270938729624,0.5882352941176471,1.17448999801941,1.0,0.0016702260871873185,1.21223801493616,0.15146131805157595,0.022099447513812157,0.1750794912559619,0.30534099161550143
"frozenset({'PASTRY', 'DRUG GM', 'PRODUCE', 'DELI'})","frozenset({'MEAT-PCKGD', 'GROCERY'})",0.02237211916807195,0.32917369308600336,0.01315345699831366,0.5879396984924623,1.786107793063679,1.0,0.005789143909599251,1.627980915559577,0.4501951973203124,0.03887043189368771,0.3857421850327556,0.3139493574429525
"frozenset({'MEAT', 'PASTRY', 'GROCERY'})",frozenset({'DRUG GM'}),0.05643620011242271,0.5766160764474424,0.03316469926925239,0.5876494023904383,1.0191346138161335,1.0,0.0006226789908245003,1.026757147939053,0.019898341434649962,0.055284857571214395,0.026059860399083486,0.3225827436986311
"frozenset({'MEAT-PCKGD', 'DRUG GM', 'DELI'})","frozenset({'MEAT', 'GROCERY'})",0.0476672287802136,0.29117481731309725,0.027993254637436762,0.5872641509433962,2.0168782326801193,1.0,0.014113758005536456,1.7173821569099816,0.529420242651636,0.09005424954792042,0.4177184175482172,0.3417015735411962
"frozenset({'MEAT-PCKGD', 'DRUG GM', 'DELI'})",frozenset({'MEAT'}),0.0476672287802136,0.2983698707138842,0.027993254637436762,0.5872641509433962,1.9682421336252862,1.0,0.01377078974899529,1.6999495703846463,0.5165551830744061,0.08801696712619299,0.4117472556708075,0.3405423995108843
"frozenset({'MEAT', 'GROCERY', 'DRUG GM', 'PRODUCE'})",frozenset({'MEAT-PCKGD'}),0.11253513209668353,0.3344575604272063,0.0659921304103429,0.5864135864135864,1.7533273449239835,1.0,0.028353904666932717,1.6091980241844601,0.48413842872921403,0.17320743582177636,0.3785724410724411,0.3918622553916672
"frozenset({'GROCERY', 'SEAFOOD-PCKGD'})",frozenset({'MEAT-PCKGD'}),0.04901630129286116,0.3344575604272063,0.02866779089376054,0.5848623853211009,1.748689384010485,1.0,0.012273918342185278,1.6031851030593263,0.45021082082200414,0.08079847908745247,0.3762417090255393,0.3352883355176933
